xtb_force,mace_r0_force,mace_r1_force
-0.52022528,-0.50940007,-0.5134123
-0.12807782,-0.11803585,-0.121768296
0.08302991,0.08512905,0.08212469
-0.48892707,-0.4868013,-0.4845613
-0.13488087,-0.13282259,-0.12955059
0.08546171,0.07750732,0.080894396
-0.31258299,-0.31061924,-0.31847468
-0.11327891,-0.10591533,-0.11004352
-0.00577216,0.0029776369,-0.0005830014
0.03830037,0.04198612,0.040592954
0.01037955,0.00069563027,0.004496628
-0.02297883,-0.011514559,-0.01602003
0.01118916,0.0046140254,0.007052397
0.02454691,0.01620798,0.020208908
0.01132178,0.009459685,0.0072405287
-0.06747851,-0.060377996,-0.062737525
-0.0362404,-0.0210033,-0.021897152
0.0134469,0.006817639,0.006661882
0.06858506,0.061823476,0.062749356
-0.03309278,-0.016240722,-0.016923249
-0.02330667,-0.008326464,-0.014063989
-0.01052927,-0.0025057297,-0.0065568835
0.0207155,0.01448452,0.018955497
-0.00794562,0.0005721518,-0.002579078
-0.03802489,-0.040705483,-0.040305883
0.00446974,-0.0046369196,-0.0010533463
0.0003936,-0.00021730115,6.308779e-05
0.53049468,0.531692,0.5383037
0.05195444,0.05057129,0.050945636
0.00206761,0.0022735384,0.0021041522
-0.02669782,-0.029616704,-0.030547902
-0.00447118,-0.005054755,-0.0049869623
-0.23236464,-0.26059783,-0.24284177
-0.36051552,-0.36997318,-0.36473227
0.00675134,0.0035607265,-0.0007711253
0.06642336,0.061842874,0.0533395
-0.41163685,-0.40396085,-0.41391543
-0.00515899,-0.000109867506,0.0009358351
-0.05237055,-0.05736045,-0.049479563
-0.46224511,-0.47133484,-0.46559486
-0.00040356,0.0023513066,0.00075247354
-0.12758516,-0.13245358,-0.13325852
-0.5025293,-0.50495315,-0.5104719
-0.00316553,-8.990575e-05,8.186485e-05
0.53152056,0.5268847,0.5291587
-0.63013168,-0.63066787,-0.6267801
-0.00284458,-5.6192428e-05,2.7597971e-05
0.52716383,0.52375084,0.5257385
0.63189189,0.6322954,0.6281852
-0.00267269,-6.969785e-05,1.8057253e-05
-0.11709245,-0.12426015,-0.12596372
0.50679761,0.50919694,0.5148416
-0.00292786,-0.00017343981,-4.0640687e-05
-0.10842634,-0.1177521,-0.109971315
0.46111316,0.46618184,0.46093965
-0.00025747,0.002319436,0.00037856668
-0.14715863,-0.16860779,-0.17235489
0.33613697,0.32453516,0.3345572
-0.00428298,-0.0014295629,0.00077851117
0.49288459,0.48088503,0.4897523
0.35196851,0.35230437,0.35176155
0.00722927,-0.00030459804,-0.002462501
0.2227944,0.27464083,0.2502676
-0.4489816,-0.45587948,-0.46338987
0.00042197,-0.022079041,-0.019766977
-0.01196916,0.0023003332,0.0044985353
0.03448315,0.034228176,0.034412023
0.00350115,0.00057557673,0.0009873724
0.01770716,0.02491129,0.028250739
0.01113949,0.013228725,0.012377177
0.00179796,-0.00023575664,-9.620813e-06
-0.02135916,-0.025241261,-0.02358912
-0.05472632,-0.05343176,-0.052436095
0.00078812,9.195984e-06,1.7555287e-05
-0.02179951,-0.025853982,-0.024069795
0.05476278,0.05387473,0.052753042
0.00069181,2.2953029e-05,3.183034e-05
0.01673614,0.025026223,0.028459331
-0.01152174,-0.013221741,-0.012178187
0.00132687,-0.00016742595,3.383536e-05
-0.01238295,0.0035330597,0.0065145544
-0.03487824,-0.034577042,-0.034181613
0.00210402,0.0013679113,0.0015218161
-0.00511001,-0.0019847571,-0.004888778
0.02320011,0.032630783,0.032147113
0.0081489,0.0050067953,0.002393675
-0.28000555,-0.27305397,-0.28356966
-0.36016144,-0.33379713,-0.33978745
0.02499031,0.031359095,0.029362664
-0.32425795,-0.3170676,-0.33543015
0.36000071,0.37194633,0.363773
0.02059519,0.0033218937,0.018185379
-0.07690488,-0.05578789,-0.06306761
0.2511642,0.26863107,0.27415362
-0.23662783,-0.26793036,-0.28690302
0.21891967,0.2444319,0.23536263
0.54928608,0.6263929,0.59984326
-0.54682166,-0.60580206,-0.5895309
0.1665373,0.12974067,0.1521316
0.48587901,0.48466358,0.48227286
-0.05752484,-0.044742752,-0.049032357
-0.51041141,-0.5264046,-0.52379316
0.66253532,0.6771157,0.670574
0.01888367,-0.01416121,0.0028802168
-0.50425297,-0.5162925,-0.520074
-0.65768078,-0.65737504,-0.65939325
0.01859644,0.0037062478,0.0153957205
0.11115192,0.119820654,0.12593786
-0.5321224,-0.55840355,-0.5425149
-0.05141612,-0.041168403,-0.039644916
0.17485702,0.1655152,0.15200712
-0.49895114,-0.5975886,-0.5594203
-0.26318597,-0.31997475,-0.3011108
0.02273633,-0.012647009,0.006755756
-0.34886124,-0.37139297,-0.37084785
-0.12743117,-0.09242759,-0.10747046
-0.01351696,-0.0055856686,-0.013655645
0.04349845,0.033743437,0.042049825
-0.00501582,0.0053897947,-0.0068308846
-0.00394283,-0.0191842,-0.019489339
0.02622408,0.030735007,0.028854698
-0.01422134,0.007905123,-0.005985769
0.01648736,0.029312676,0.027001401
-0.05750631,-0.05557854,-0.058567297
0.00181027,0.005064256,0.0029456008
0.01308981,0.02859728,0.027240396
0.05612014,0.05324088,0.05622788
0.00335492,0.008973915,-0.0020293887
-0.00720119,-0.024241278,-0.025225198
-0.02083501,-0.03575687,-0.033280283
-0.00420983,0.0014765254,0.001690246
-0.00652447,0.0004688905,-0.006378071
-0.04568213,-0.042399436,-0.05442817
6.854e-05,0.021507636,0.016816696
-0.0132507,0.021100586,0.0063963695
0.5285702,0.54470795,0.5522623
0.00212163,-0.009514713,-0.008711786
-0.00563603,0.0068534403,0.0032927971
-0.02438573,-0.03117161,-0.03364524
0.00342974,0.0062257373,0.0003607897
-0.14237042,-0.13680442,-0.13787715
-0.3697169,-0.36600208,-0.37077746
0.1846242,0.17436485,0.17535059
0.0039245,0.0056129876,0.002785705
-0.41225446,-0.40720794,-0.41474295
-0.07397506,-0.07713971,-0.07346434
-0.04826291,-0.047772646,-0.04616123
-0.46789546,-0.4691687,-0.46740353
0.00632341,0.0048136585,0.00234587
-0.09454437,-0.09213773,-0.09244931
-0.51853446,-0.5080666,-0.513866
0.07754975,0.07492187,0.0744933
0.23838385,0.2364295,0.23774289
-0.60582861,-0.6015225,-0.59728664
-0.51095326,-0.5070359,-0.508601
0.29615842,0.29472536,0.29525712
0.65787748,0.65322804,0.64909184
-0.40173183,-0.40020463,-0.40180564
-0.04046055,-0.039371405,-0.03912072
0.51070144,0.5008885,0.5069122
0.15441547,0.15066315,0.15121947
-0.03643992,-0.035004176,-0.034155734
0.45790125,0.45846626,0.45694205
0.13896287,0.13609432,0.13439642
-0.06936471,-0.06865471,-0.06983969
0.32641561,0.321062,0.3282331
0.17450541,0.17117907,0.17445846
0.25504311,0.25994298,0.2585466
0.37330992,0.3733915,0.37708208
-0.37805835,-0.3870139,-0.38411513
0.08504946,0.08142961,0.08219981
-0.43885647,-0.4302639,-0.4372836
-0.21765345,-0.21077782,-0.21308653
0.00706326,0.0018532568,0.0039480277
0.03785804,0.037531894,0.03768323
-0.00557686,0.003049881,-0.0005650548
0.01660659,0.013059835,0.014677957
0.01491957,0.01473551,0.01395529
-0.02602675,-0.02007907,-0.022999832
-0.01446493,-0.01534498,-0.014415962
-0.05447022,-0.05450384,-0.05343798
0.01613405,0.017448187,0.016022677
-0.00957253,-0.0105042355,-0.009642382
0.0522915,0.05238994,0.051417302
0.02533434,0.02676624,0.025119776
0.01529484,0.01181459,0.013599999
-0.0121004,-0.012513757,-0.011208683
-0.02829341,-0.022434587,-0.025299177
0.00510231,-0.0004110293,0.0017726064
-0.03666454,-0.037416488,-0.037050724
-0.0147117,-0.0054262388,-0.009161451
0.00203393,0.0017589126,0.0013671493
0.02789708,0.02643322,0.028591087
0.00220131,0.0006257302,0.0013807068
-0.16915373,-0.15866302,-0.16086143
-0.38027697,-0.39047468,-0.3838772
0.23151104,0.21344781,0.22015524
-0.16674875,-0.16034529,-0.16481687
0.3509637,0.3637767,0.35655662
0.34867339,0.34264883,0.34696066
0.08590487,0.06926352,0.07287892
0.32960096,0.3205398,0.32872483
-0.09509554,-0.084119715,-0.08553123
0.06014604,0.058310036,0.06341361
0.48263275,0.47527382,0.47102222
-0.0751614,-0.051220927,-0.052455615
0.06365627,0.07812279,0.08181943
0.58880315,0.5951808,0.6051634
-0.04280039,-0.050686955,-0.07240962
-0.15800624,-0.15844607,-0.13919288
0.5654626,0.5460415,0.54626006
0.73264623,0.7207732,0.75079423
-0.282987,-0.28084564,-0.28203687
-0.62676319,-0.57826155,-0.5946567
0.53447065,0.5165261,0.5342411
0.01573764,0.033428837,0.030340025
-0.534697,-0.54184186,-0.5443433
-0.15064713,-0.13128392,-0.14252694
0.02960348,0.018373167,0.023740463
-0.48074528,-0.47202873,-0.46286955
-0.16523035,-0.1532774,-0.15233082
0.05202365,0.033849668,0.030712754
-0.31891011,-0.31516516,-0.3222506
-0.14112443,-0.12052118,-0.12616336
-0.0029923,-0.0005351541,-0.0023361885
0.03966848,0.03664918,0.03739034
0.01277937,0.008117701,0.013871451
-0.01683386,-0.016896622,-0.013008828
0.01700288,0.0096157985,0.013738756
0.03691463,0.03883754,0.04000007
0.02345045,0.0051662647,0.012460577
-0.09175858,-0.04985379,-0.051222835
0.21443331,0.22912548,0.22674286
0.00484174,0.015945395,0.009869686
0.14927415,0.111480445,0.11011512
0.54995,0.5966813,0.6095614
-0.01326855,-0.015460506,-0.016255647
-0.01310021,-0.01544854,-0.02003313
0.0254604,0.05247787,0.039110508
-0.00695564,-0.003927415,-0.0070897206
-0.03888523,-0.034938913,-0.03761438
0.0047193,-0.0014173128,0.0043661967
0.01598462,0.015365724,0.016712608
0.53495812,0.5261974,0.5334465
0.06258875,0.06150079,0.060893316
0.00093142,0.001433524,0.0004103758
-0.02749991,-0.02639254,-0.028820977
-0.00560187,-0.007130886,-0.0062639154
-0.23874565,-0.23086567,-0.23322253
-0.36865579,-0.36147317,-0.35985693
0.01225351,-0.0020113806,-0.0034343295
0.07400002,0.070606835,0.062238038
-0.41354743,-0.39673853,-0.40951648
-0.0039905,-0.00062659103,-0.0010571723
-0.05375661,-0.06252024,-0.056823168
-0.46619169,-0.47619736,-0.4729711
-7.692e-05,0.006203992,0.0034116574
-0.12588927,-0.12820764,-0.12834232
-0.50289283,-0.50607115,-0.51120394
-0.00316552,-0.00052781537,-0.00013833265
0.53137522,0.5251994,0.5278515
-0.63226466,-0.6312614,-0.6275713
-0.00285207,-0.0003409939,-0.000279222
0.52650077,0.52286226,0.52430385
0.6340994,0.6329027,0.6292215
-0.00262779,-0.00024248147,-0.00020730519
-0.11422642,-0.122014366,-0.12084099
0.50733094,0.5099345,0.51583844
-0.00288932,-0.00019234313,0.0003010461
-0.11193163,-0.11898615,-0.11529875
0.46548999,0.47010908,0.4672813
0.00018154,0.005079932,0.0018806808
-0.13534825,-0.16371547,-0.16607305
0.33858977,0.3191607,0.33060607
-0.00279646,-0.0026737356,-0.0030878503
0.47746519,0.5021338,0.49480438
0.36393773,0.3529674,0.35135806
0.01273924,-0.0107070925,-0.008784983
0.23214799,0.24204099,0.23669648
-0.45633534,-0.46847847,-0.47330233
0.00952764,0.0016521787,0.0036003112
-0.01249503,-0.0035117294,0.0015671732
0.03483578,0.034234423,0.034292296
0.00376934,-0.00062513974,0.0003716771
0.01769186,0.024489589,0.027695956
0.01132602,0.013076563,0.011973019
0.00177752,-0.00064128725,-0.00026933604
-0.02159752,-0.024797132,-0.023078918
-0.05461364,-0.053629216,-0.05258436
0.00064458,8.381303e-05,0.00010550496
-0.02201271,-0.025324473,-0.023552686
0.05461556,0.05400748,0.052886352
0.00052447,3.806408e-05,7.298269e-05
0.01660364,0.024580995,0.027984016
-0.01185487,-0.0129880505,-0.011746193
0.00112938,-0.00064451253,-0.00027182393
-0.01300322,-0.0011250203,0.0037315069
-0.0356603,-0.03502168,-0.034906507
0.0017704,-0.00050488464,0.0006966261
-0.00948578,-0.011886152,-0.0058591156
0.0245057,0.03635779,0.03375283
0.00544626,-0.0010814965,0.0031359766
-0.34646199,-0.33495465,-0.33831906
-0.37558484,-0.3746985,-0.3657144
-0.00023308,-0.028736947,-0.026612105
-0.45819361,-0.4159766,-0.42512164
0.39843061,0.3950571,0.39381394
-0.06434677,-0.07887558,-0.06505095
0.13219118,0.10622793,0.1189774
0.27204437,0.26304948,0.2713
-0.13328579,-0.14815769,-0.12268621
0.2050845,0.20525171,0.20839147
0.50287193,0.51386905,0.51649445
-0.04211171,-0.033901256,-0.033074446
0.09618363,0.09843117,0.10205788
0.51133041,0.50907534,0.5109286
0.01013851,-0.010456118,-0.014959318
-0.52387474,-0.521648,-0.5272779
0.65451092,0.64813393,0.6439956
0.00432677,-0.007995366,-0.0026125151
-0.52279494,-0.5287023,-0.53207636
-0.65129242,-0.65168315,-0.6445802
0.00506357,0.0017683312,0.0022946072
0.09327334,0.088701315,0.08916923
-0.51862785,-0.52621067,-0.52654827
0.00967908,-0.020130018,-0.01742797
0.17303976,0.17124844,0.1853775
-0.49398523,-0.48820862,-0.48378977
-0.0113175,-0.011003611,-0.020781437
0.10729331,0.10731723,0.115559645
-0.33458193,-0.3508562,-0.35056672
-0.06924866,-0.026657334,-0.026005534
0.00352045,0.009724795,-0.0020714987
0.0561322,0.04447156,0.051809337
-0.0167068,-0.0011857251,-0.01643388
-0.00922125,-0.016675213,-0.021694759
0.0153135,0.031038353,0.023221215
-0.0032024,-0.012675873,-0.001971904
0.01935139,0.022792568,0.021192238
-0.05491621,-0.058138132,-0.055971712
0.00169292,0.006633194,0.0045659756
0.01851058,0.025630707,0.023248335
0.05488573,0.059720766,0.056952093
0.00216896,0.0030856796,0.00023600172
-0.01207656,-0.029951679,-0.031071564
-0.01323495,-0.017306158,-0.014820625
-0.00027579,0.0037167936,0.00830821
0.00738651,0.007578772,-0.0017514927
-0.05206977,-0.029315839,-0.045306142
0.00173253,0.035330154,0.025531283
0.00827634,-0.00565684,-0.012462682
0.53699832,0.54972607,0.5535417
0.0115948,0.0058415723,0.0027937964
-0.00854112,-0.0030627244,-0.0001667661
-0.02698211,-0.032154154,-0.031374175
0.00064162,0.004439737,0.004185196
-0.10860847,-0.10677268,-0.107026905
-0.37370664,-0.37118867,-0.37500748
0.19955454,0.19403684,0.19375634
-0.0097516,-0.0076137665,-0.009918844
-0.40878672,-0.406785,-0.41415286
-0.07982085,-0.08576233,-0.081409074
-0.04709344,-0.047172457,-0.04600097
-0.46842746,-0.46951255,-0.46775055
0.00624759,0.0059576407,0.0032141556
-0.08059401,-0.0784963,-0.07888652
-0.51817144,-0.509394,-0.51519257
0.08477332,0.081174366,0.08071912
0.14558163,0.1443742,0.14540148
-0.59660965,-0.5927145,-0.5884521
-0.55441734,-0.5502214,-0.5519138
0.22312573,0.22205965,0.22230108
0.66450172,0.66020423,0.65609646
-0.43591931,-0.43427634,-0.43601337
-0.01273714,-0.011995946,-0.01164296
0.50629183,0.49830148,0.50430924
0.16774047,0.1634379,0.16404481
-0.01113682,-0.010267221,-0.009750198
0.45586049,0.4560542,0.45463786
0.15019186,0.14762388,0.14583604
-0.03812453,-0.037844304,-0.038448352
0.32133304,0.317521,0.3246793
0.18930042,0.18666191,0.19020315
0.18682417,0.19028704,0.18944538
0.3805051,0.38068792,0.38375154
-0.4107889,-0.42078742,-0.41782984
0.04551196,0.043081652,0.04307617
-0.4329368,-0.42625222,-0.43352792
-0.23615431,-0.23003636,-0.23143406
0.00594256,0.0023532093,0.0038070523
0.03737446,0.03759098,0.037781283
-0.0062595,0.0034717722,-0.00048389658
0.01182926,0.009407524,0.010499802
0.0148773,0.015081177,0.014349838
-0.02837976,-0.021777416,-0.024957428
-0.0113992,-0.012182978,-0.011513465
-0.05486227,-0.054790705,-0.053700298
0.016918,0.018960496,0.017415011
-0.00481215,-0.005646435,-0.0050843707
0.05205426,0.051915962,0.050971508
0.02692493,0.029053068,0.02726835
0.01017838,0.0077273785,0.009000269
-0.01107987,-0.012129079,-0.010767425
-0.03072614,-0.02431404,-0.02743932
0.00242751,-0.0014518192,7.563146e-05
-0.03581444,-0.03730942,-0.036877844
-0.01600986,-0.005758585,-0.009847805
0.00215003,0.0025059842,0.0022064971
0.02740896,0.028026143,0.029450098
0.00203185,0.00042628622,0.0012337534
-0.12803889,-0.12214167,-0.12292031
-0.38430593,-0.38158664,-0.38193515
0.25065601,0.23338322,0.23866236
-0.10432209,-0.09764394,-0.10020854
0.34565414,0.345049,0.34492552
0.3768904,0.35835406,0.36691523
0.0696494,0.059839994,0.061398864
0.3252633,0.31597683,0.32341334
-0.10373649,-0.08803213,-0.09383663
0.06745376,0.07287627,0.07467487
0.4903088,0.5051515,0.499748
-0.07675295,-0.0764352,-0.073168896
0.06929149,0.0806886,0.083988786
0.56054317,0.5580396,0.5557325
-0.0686011,-0.058039058,-0.073566
-0.11728635,-0.12399284,-0.1320176
0.58070683,0.544127,0.54613036
0.55377413,0.58579105,0.58753544
-0.22446556,-0.21933742,-0.20943202
-0.64933396,-0.58653563,-0.60802263
0.47339537,0.47533107,0.47308195
0.00354819,0.0020570203,0.0022028338
-0.52560445,-0.54224944,-0.53293306
-0.16705733,-0.12757908,-0.1417142
0.01118935,0.013577365,0.015763843
-0.47978392,-0.47578016,-0.4730576
-0.16964407,-0.17963688,-0.1752906
0.02682415,0.013494837,0.014190818
-0.31190239,-0.30813897,-0.3149735
-0.15323616,-0.1187155,-0.13018338
-0.00073062,0.0013725068,-0.00029266998
0.0384051,0.04150526,0.03953441
0.01363918,0.005722664,0.011400864
-0.01131882,-0.012388247,-0.012110186
0.01341942,0.016335368,0.017458424
0.0369737,0.031341493,0.036555216
0.00468535,-0.0003467227,-0.0037152309
-0.09128361,-0.07851445,-0.07177535
0.0168217,0.014374842,0.010630597
0.01434745,0.019825106,0.0110998675
0.09809717,0.07797116,0.07538305
0.14161854,0.12645821,0.13512796
-0.01139552,-0.014050764,-0.0140503915
-0.01057135,-0.023713699,-0.022235438
0.02554032,0.024134362,0.020821007
-0.00565859,-0.004537513,-0.006295146
-0.03812398,-0.03748995,-0.038932342
0.00532302,-0.0043907766,0.0031239362
0.02690076,0.02290134,0.024890587
0.53176713,0.52593875,0.53341603
0.06779562,0.07480767,0.0723074
-0.00022677,0.00021721485,-0.00045047453
-0.02702434,-0.027854592,-0.029410407
-0.00628245,-0.00801774,-0.0071091764
4.52582018,4.5290008,4.4978566
3.25541047,3.2437317,3.239418
-0.14355668,-0.14079954,-0.1467854
-3.73529397,-3.7128804,-3.7006695
-1.96207248,-1.9812013,-1.9869941
-0.57707888,-0.55870193,-0.57139593
-0.38084848,-0.37549743,-0.38022876
2.40924016,2.4403327,2.4384134
0.76900935,0.76490134,0.7590508
5.14521276,5.1561484,5.126964
0.28305097,0.29407123,0.2883572
-0.14373066,-0.14325865,-0.14241607
-0.01853383,-0.0035929878,-0.0032288432
-1.91060502,-1.8720593,-1.880143
-0.14533017,-0.14640395,-0.14325348
-3.02225977,-3.0120668,-3.015791
-1.6593912,-1.6960312,-1.6820303
-0.17650451,-0.1726677,-0.17237912
2.66171019,2.639889,2.629786
1.36033704,1.3161379,1.3182677
0.29408362,0.2944572,0.29782072
1.20986751,1.2040216,1.222701
-5.63736856,-5.6495643,-5.6537566
-0.15124078,-0.15743755,-0.14875141
-1.52425627,-1.5579513,-1.5551125
6.82228221,6.8346634,6.836067
-0.28503637,-0.27531606,-0.27466574
-2.66601445,-2.5708172,-2.5819392
-3.39392062,-3.4059932,-3.3896224
0.42386135,0.4307271,0.4248072
-4.00112385,-3.994846,-3.9874828
-5.72483002,-5.7196617,-5.691466
0.10896217,0.11095626,0.118961036
0.4585051,0.43861625,0.44752935
0.55042628,0.5501209,0.5586778
0.10489306,0.113914914,0.11292279
-0.26335805,-0.28735778,-0.26711643
0.85370931,0.8536687,0.8512346
-0.00639993,-0.022431588,-0.011557065
-2.56465532,-2.5645535,-2.556121
1.09514429,1.0815307,1.0851316
0.07880505,0.08608151,0.07844462
1.26876585,1.2636186,1.274175
0.93756095,0.9525085,0.94539505
0.1178569,0.111400984,0.11317003
0.13095232,0.14590435,0.13510588
0.50340513,0.5209237,0.5132447
-0.04453564,-0.036002666,-0.04337354
-0.10844889,-0.11275064,-0.10995692
-2.8259332,-2.8467093,-2.838235
-0.11181459,-0.13816051,-0.122659266
0.08339469,0.061304998,0.06392699
3.40116533,3.4098842,3.4049609
0.08165837,0.066079,0.059939515
3.29843457,3.324423,3.3198268
1.86862428,1.776853,1.7848172
-0.23710924,-0.25853667,-0.2482943
-7.21285724,-7.2293324,-7.2070556
-0.25983038,-0.15013967,-0.16316299
0.58536109,0.6205972,0.5943145
4.22425313,4.213718,4.2278733
-2.33896223,-2.3171453,-2.320997
0.34872616,0.38014722,0.3503425
0.96336676,0.9422892,0.9263489
1.42298677,1.4166737,1.4058768
-0.16359418,-0.16569482,-0.17034316
-9.75345503,-9.770217,-9.758794
-2.66598196,-2.7179737,-2.7098732
-0.31396751,-0.3262141,-0.32179308
7.09762897,7.0733695,7.077348
1.90238738,1.938118,1.9254652
-0.06871147,-0.022578845,-0.041512482
-2.53471945,-2.5503376,-2.5630705
2.17171594,2.1904948,2.2058613
0.26541482,0.2593918,0.2716848
1.72280351,1.7555803,1.7608055
-2.97852914,-2.9507897,-2.9643471
-0.13606643,-0.14406721,-0.14753737
6.26835179,6.3263564,6.2797775
-4.45257575,-4.4908905,-4.471782
0.28460152,0.23224299,0.25610566
-4.59347433,-4.5619164,-4.522531
-7.11283014,-7.1194034,-7.1357226
0.25097305,0.23338573,0.26308408
-0.32923574,-0.3715514,-0.36514544
7.35930801,7.370823,7.363781
-0.34427705,-0.34131798,-0.3452635
0.03057936,0.030559316,0.039925486
1.12491973,1.1221427,1.1342269
-0.13567813,-0.08556819,-0.12278489
-0.2587745,-0.25397894,-0.25720522
-0.14576513,-0.14250365,-0.14124484
0.11450069,0.06422064,0.09940144
-0.88428626,-0.89433193,-0.89133
1.02200961,1.024831,1.025047
-0.12145788,-0.094273746,-0.1227803
0.58747221,0.6231213,0.6030299
1.04928357,1.0125438,1.0281713
0.19736867,0.16045071,0.18529145
-0.10697613,-0.108691454,-0.10441617
0.48641199,0.48792768,0.48469114
-0.2074902,-0.1976075,-0.19316642
4.60099862,4.5371757,4.5206637
6.12147949,6.137938,6.1208663
-0.48198759,-0.48896506,-0.49203038
-0.31896247,-0.32459894,-0.32093397
-2.93085265,-2.9078896,-2.9246578
0.0451022,0.048345465,0.042665828
-1.93696627,-1.9392678,-1.9238476
0.21394513,0.20690048,0.20350583
3.1968285,3.1707153,3.179631
0.44858543,0.45458803,0.45068526
-3.66796878,-3.6677673,-3.6703758
-1.52647182,-1.5381236,-1.5226406
-0.26074742,-0.27112603,-0.26282653
2.27489725,2.2439587,2.2413046
1.13029193,1.1346427,1.1165113
0.15172792,0.1332256,0.14180623
-1.49409094,-1.4516183,-1.4603263
-2.44733284,-2.4074094,-2.4104075
1.15298848,1.1573335,1.1581236
1.60812816,1.6319262,1.6144161
-0.20711017,-0.19761427,-0.18737732
-0.42236591,-0.3972409,-0.42991152
2.82142874,2.8181427,2.834032
2.48771327,2.4898365,2.4872057
0.74656886,0.7509012,0.7443121
-3.97428546,-3.9952743,-3.9787009
-5.78444995,-5.813722,-5.807097
0.19729618,0.22976977,0.20313744
-0.29319463,-0.30007848,-0.30381197
-0.263598,-0.25932178,-0.26614654
-2.62704835,-2.5590184,-2.5818202
-3.02260763,-3.0173798,-3.0162354
4.19818829,4.226724,4.2036233
2.0645243,2.0307217,2.035786
0.73587745,0.750514,0.7549284
-3.14094793,-3.146653,-3.1364975
1.58607056,1.5542325,1.5643467
0.09801762,0.11138016,0.09710214
-1.01886909,-0.98732156,-0.99685717
0.02716684,0.027235696,0.027285574
1.31115273,1.2913407,1.3046016
0.35551418,0.3721722,0.36135483
0.00138991,0.027212543,0.004800854
0.7580605,0.7462614,0.7527008
0.3252145,0.31259114,0.31828833
-0.39903642,-0.45798433,-0.40988693
-0.40669793,-0.39365664,-0.40410164
0.17295622,0.1762516,0.17163448
-0.8851105,-0.8408144,-0.86869985
-1.52616631,-1.5349888,-1.5211881
1.92465723,1.9344997,1.9196314
0.66571512,0.59710836,0.6543011
1.28248313,1.2988629,1.2896777
0.36522712,0.3580744,0.35419297
0.67723048,0.6726532,0.67736846
1.92304771,1.902165,1.9124632
-0.01951789,-0.009459752,-0.014608502
-0.3212781,-0.3177258,-0.32361102
-0.32187711,-0.31648788,-0.31403032
-0.43068536,-0.42664292,-0.42739812
-1.88478523,-1.8864177,-1.8788553
-0.19482155,-0.21778958,-0.22743529
5.05926214,5.056003,5.039437
-0.63362664,-0.63279504,-0.6287475
-3.43513286,-3.4372113,-3.4096754
-0.97589704,-0.97326547,-0.97911817
0.35629903,0.36206415,0.37009236
1.20766804,1.1658942,1.1869019
0.02258373,-0.027285704,-0.018972563
-1.05591957,-1.0820364,-1.0763385
4.77494993,4.7771497,4.770842
6.12270009,6.194306,6.1685643
0.87158358,0.8739491,0.8701539
-2.12774377,-2.152684,-2.1332147
-5.59251086,-5.605882,-5.597843
1.46017973,1.4570538,1.4516369
1.88040727,1.8879732,1.8560348
-0.04007706,0.00027338663,-0.0058674216
-1.26023741,-1.2260729,-1.2438788
0.89106996,0.8857765,0.9168134
0.83181691,0.8412513,0.8429231
0.62894294,0.6026006,0.6179094
-3.52108815,-3.530529,-3.5316823
0.05297757,0.058564875,0.04806757
0.37939907,0.39560834,0.3966321
-0.50928573,-0.4698468,-0.46843234
-3.35566541,-3.3769681,-3.3709183
1.76140898,1.7715272,1.7555838
3.95642258,3.9662266,3.940099
-4.17275226,-4.187595,-4.1537194
-0.41082288,-0.39580774,-0.40106595
-1.8102293,-1.80133,-1.8062972
0.11590754,0.111476384,0.11186564
0.02484023,0.01711212,0.020912109
0.92962337,0.9099795,0.91278154
-0.07499835,-0.0946754,-0.08336099
-0.4977016,-0.5010973,-0.5003812
-1.41928158,-1.4051358,-1.4098569
1.51166844,1.5238857,1.5271667
-0.71296234,-0.7260363,-0.72181416
0.24123727,0.22562005,0.22760348
1.26268764,1.2405527,1.2603287
-0.02431755,-0.02149036,-0.020057615
-0.53762536,-0.5130329,-0.5190006
0.05072275,0.03509308,0.04613926
-0.19760212,-0.17916282,-0.18660854
-1.2444252,-1.2523451,-1.2449123
0.2455418,0.24112256,0.24601287
0.29780262,0.27459237,0.2773761
1.49142563,1.4966015,1.4883317
-0.37419786,-0.37516022,-0.37578496
0.03022456,0.036779262,0.030585997
1.10526942,1.1325196,1.1111993
-0.08298813,-0.11223247,-0.093226604
-0.26430578,-0.245295,-0.2554963
-0.35456675,-0.3442886,-0.33890203
0.01147598,0.027356118,0.017408432
0.0746642,0.08106657,0.071791716
-0.41874521,-0.42711553,-0.430019
0.01148655,0.00663103,0.0026746343
-0.0494045,-0.047401786,-0.044170152
-0.4657496,-0.47939,-0.4720026
0.00733923,-0.006081473,-0.0023912997
-0.12265313,-0.11332228,-0.117337376
-0.50301538,-0.49714994,-0.5051027
-0.00194558,0.0018236422,-0.000407952
0.53342035,0.5162181,0.5217736
-0.63243582,-0.64272004,-0.63638526
-0.00308267,0.004931951,0.0029461589
0.52873758,0.5168795,0.5207186
0.63451084,0.6432581,0.6370562
-0.00259055,0.0036011152,0.0015380367
-0.11159665,-0.115625374,-0.11538451
0.50708404,0.5003469,0.5100046
-0.00125726,0.0010620226,-0.00035033116
-0.10845568,-0.101603836,-0.103229485
0.46800431,0.46944693,0.46372578
0.00789401,-0.0012718964,0.00015613623
-0.14214387,-0.17561682,-0.17360674
0.34000451,0.33868647,0.3407422
0.01215657,0.0031692989,-0.0027639188
0.44072392,0.45769605,0.4489541
0.36596098,0.3726515,0.36946252
-0.01606373,-0.022364408,-0.013129823
